player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
242885483,623371,1,6308881605,1638831643,1,2.1,2.1,0.141,0.604,0,0,2.20588,5,1.5,0.75,4,0.57576,18.97664
28070572,623371,1,6308881605,1638831643,1,0.9,3,0.417,0.712,0,0,1.58824,0,0.5,0.75,0,0.49966,8.3669
116293223,620997,1,6298531540,1638229663,0,2.7,1.5,0.66,0.99,0,0,2.4,1,0.5,1.75,0,0,11.5
119343873,620997,1,6298531540,1638229663,0,0.6,-0.3,0.102,0.444,0,0,1.8,2.5,2,0.75,4,1.15617,13.05217
171498131,620997,1,6298531540,1638229663,0,0.3,-0.3,0.411,0.876,0,0,1.8,0,0.5,0.75,0,0.72709,5.06409
417512732,620997,1,6298531540,1638229663,0,0.9,-0.9,0.069,0.446,0,0,2.6,4,0.5,0.25,0,0.79553,8.66053
116080282,620997,1,6298531540,1638229663,0,0,2.1,0.843,0.944,1,0,1.2,0,2.5,0.5,0,0.15051,9.23751
28070572,620997,1,6298531540,1638229663,1,3.3,2.1,0.381,0.892,1,0,1.39535,0,0,0.5,0,1.22084,10.78919
100758751,620997,1,6298531540,1638229663,1,0.9,0.9,0.069,0.636,0,0,1.60465,4,0.5,0,0,0,8.60965
242885483,620997,1,6298531540,1638229663,1,1.5,1.8,0.126,0.632,0,0,1.67442,3,2,1.5,0,0.3873,12.61972
399920568,620997,1,6298531540,1638229663,1,3.9,3,0.555,1.054,0,0,1.81395,0.5,0.5,4.5,0,2.01076,17.83372
1171243748,620997,1,6298531540,1638229663,1,3.3,2.7,1.119,1.504,7,1,1.95349,0,1,0.25,0,0,19.82649
1171243748,620997,1,6298492303,1638226849,1,0.9,3,0.732,1.288,3,1,1.28571,0,0,0.25,0,0.85976,12.31547
28070572,620997,1,6298492303,1638226849,1,2.1,3,0.372,0.954,2,0,1.71429,0,0,0.25,0,1.16973,11.56002
399920568,620997,1,6298492303,1638226849,1,1.5,3,0.591,1.136,1,0,1.57143,0,0,3,0,0.96312,12.76155
100758751,620997,1,6298492303,1638226849,1,0.9,3,0.024,0.514,0,0,1.28571,2.5,1.5,1,4,0,14.72371
242885483,620997,1,6298492303,1638226849,1,0.9,2.4,0.087,0.582,0,0,1.85714,2,2,0.5,0,0,10.32614
116293223,620997,1,6298492303,1638226849,0,0.3,1.5,0.312,0.652,0,0,3,1,0,1,0,2.62103,10.38503
417512732,620997,1,6298492303,1638226849,0,0,1.8,0.078,0.33,0,0,1.5,3,3,0.5,0,1.06974,11.27774
116080282,620997,1,6298492303,1638226849,0,0,2.7,0.765,1.046,1,0,0,0,0.5,0,0,0.02499,6.03599
119343873,620997,1,6298492303,1638226849,0,0,0.9,0.072,0.332,0,0,1.5,1.5,2,1,0,1.47962,8.78362
171498131,620997,1,6298492303,1638226849,0,0.3,1.8,0.276,0.57,0,0,1.5,0,0,0.25,0,0.10164,4.79764
399920568,593693,1,6175184280,1631325051,1,3.6,1.8,0.93,1.35,3,1,1.66667,0.5,0.5,0.75,0,0,15.09667
28070572,593693,1,6175184280,1631325051,1,1.8,2.1,0.618,1.03,3,0,1.83333,0,0,1,0,2.21956,13.6009
173971950,593693,1,6175184280,1631325051,1,3,2.7,1.068,1.498,3,1,1.83333,0,0.5,2,0,1.98186,18.58119
242885483,593693,1,6175184280,1631325051,1,1.2,2.4,0.375,0.878,0,0,1.83333,2.5,3,1,0,0,13.18633
185001854,593693,1,6175184280,1631325051,1,0.9,1.2,0.075,0.596,0,0,2,4.5,0,0.5,0,1.75507,11.52607
177953305,593693,1,6175184280,1631325051,0,0.6,-0.3,0.078,0.458,0,0,1.6875,3.5,0.5,1,0,2.88488,10.40838
177203952,593693,1,6175184280,1631325051,0,0.3,1.8,0.903,1,1,0,1.3125,0,0,0.5,4,0,10.8155
86975889,593693,1,6175184280,1631325051,0,2.1,0.9,0.684,0.958,0,0,1.6875,0,0.5,0.25,0,0,7.0795
133167741,593693,1,6175184280,1631325051,0,0.9,1.8,0.63,0.784,0,0,1.5,1,0.5,3,0,0.40633,10.52033
138880576,593693,1,6175184280,1631325051,0,0.9,0,0.087,0.418,0,0,2.0625,2.5,5.5,0.5,0,2.21634,14.18384
177953305,593693,1,6175145392,1631321473,1,0.9,2.4,0.099,0.546,0,0,1.92857,5,1,0.75,0,3.40945,16.03302
133167741,593693,1,6175145392,1631321473,1,2.4,2.1,0.336,0.866,0,0,1.71429,0,0,2.75,0,2.83697,13.00326
86975889,593693,1,6175145392,1631321473,1,0.6,3,0.594,0.96,0,0,2.03571,0,1,0.5,0,1.28624,9.97595
177203952,593693,1,6175145392,1631321473,1,3,2.7,0.639,1.188,0,1,1.82143,0,0.5,0.25,0,0.69529,11.79372
138880576,593693,1,6175145392,1631321473,1,1.5,2.4,0.252,0.704,1,0,1.5,1,4.5,0.25,4,1.78582,18.89182
399920568,593693,1,6175145392,1631321473,0,0.9,1.5,0.633,0.964,0,0,1.5,0,0.5,1.5,0,1.59331,9.09031
28070572,593693,1,6175145392,1631321473,0,0.6,1.2,0.363,0.726,0,0,1.875,0,1,0,0,1.14919,6.91319
242885483,593693,1,6175145392,1631321473,0,0.3,1.5,0.06,0.366,0,0,1.125,2.5,0.5,1.5,0,1.26368,9.11468
173971950,593693,1,6175145392,1631321473,0,0,2.1,0.636,0.982,0,0,0.75,0,1.5,0.5,0,0.92735,7.39535
185001854,593693,1,6175145392,1631321473,0,0.6,0.3,0.102,0.46,0,0,2.625,3,2.5,0.25,0,2.91367,12.75067
399920568,593662,1,6175099572,1631316454,1,4.2,1.2,1.005,1.308,1,0,2.68966,0.5,0,1.75,0,4.47659,18.12924
28070572,593662,1,6175099572,1631316454,1,0.6,1.5,0.867,0.974,2,2,2.27586,0.5,1.5,1,0,0.10164,13.3185
242885483,593662,1,6175099572,1631316454,1,0.6,-0.6,0.144,0.58,0,0,1.65517,1.5,2.5,2.5,4,2.00897,14.88814
173971950,593662,1,6175099572,1631316454,1,2.7,2.1,1.617,1.626,5,1,2.27586,0,1.5,1,0,3.37823,22.19709
185001854,593662,1,6175099572,1631316454,1,0.3,-1.2,0.09,0.566,0,0,1.75862,7.5,1,0.5,0,4.4315,14.94612
110448679,593662,1,6175099572,1631316454,0,0.6,-0.6,0.108,0.482,0,0,1.275,9.5,1.5,1,0,3.28878,17.15378
126238768,593662,1,6175099572,1631316454,0,4.5,2.1,0.846,1.112,0,0,2.4,0,0,2.75,0,6.26639,19.97439
43276219,593662,1,6175099572,1631316454,0,2.4,1.5,1.56,1.264,2,0,1.275,0,4,2,0,2.67195,18.67095
50828662,593662,1,6175099572,1631316454,0,2.1,1.5,0.492,0.742,1,0,1.725,1,4.5,0.75,0,0.99901,14.80801
84429681,593662,1,6175099572,1631316454,0,2.4,1.8,0.885,1.002,0,0,2.1,0,0.5,1.5,0,0.27409,10.46109
110448679,593662,1,6175047640,1631311819,1,1.2,1.5,0.072,0.574,0,0,2,9.5,0,2.25,0,4.92402,22.02002
126238768,593662,1,6175047640,1631311819,1,4.2,2.7,1.479,1.422,5,2,2.18182,0.5,2,4.5,0,2.81156,28.79438
43276219,593662,1,6175047640,1631311819,1,2.1,2.1,1.434,1.304,1,1,1.90909,0,0.5,0.75,0,0.82348,12.92057
50828662,593662,1,6175047640,1631311819,1,1.5,2.1,0.378,0.662,0,0,2.27273,1,2,1.75,0,1.8194,13.48213
84429681,593662,1,6175047640,1631311819,1,0.9,1.5,0.834,0.914,0,0,1.72727,0,0.5,0.5,4,2.71396,13.58923
399920568,593662,1,6175047640,1631311819,0,0.3,0.9,0.993,0.842,0,0,2.29412,1,0,1.25,0,2.18494,9.76406
28070572,593662,1,6175047640,1631311819,0,1.8,1.2,0.795,0.838,1,0,2.47059,0,0.5,0.75,0,2.45246,11.80605
242885483,593662,1,6175047640,1631311819,0,0.9,2.1,0.285,0.522,1,0,2.11765,3,2.5,1.25,0,1.87451,15.54916
173971950,593662,1,6175047640,1631311819,0,0.6,0.6,1.425,1.138,1,0,1.58824,0,1,1.25,0,1.09971,9.70095
185001854,593662,1,6175047640,1631311819,0,1.5,0.3,0.186,0.52,0,0,2.11765,7.5,1,1.5,0,3.00858,17.63223
399920568,593365,1,6173684549,1631230355,0,1.5,0.9,0.516,0.916,1,0,2.45455,0.5,0.5,2.25,0,1.93242,12.46896
28070572,593365,1,6173684549,1631230355,0,0.3,1.2,0.567,0.784,0,0,1.90909,1,0.5,0.75,0,1.05151,8.0616
242885483,593365,1,6173684549,1631230355,0,1.5,0.9,0.174,0.612,0,0,2.45455,3,3,1.25,0,0.98751,13.87805
173971950,593365,1,6173684549,1631230355,0,0,2.1,0.945,1.162,1,0,1.36364,0,1.5,0.5,0,0.54471,9.11535
185001854,593365,1,6173684549,1631230355,0,0,0.3,0.114,0.528,0,0,1.36364,2,1,0.5,0,0.64637,6.45201
230580807,593365,1,6173684549,1631230355,1,1.2,2.4,0.591,0.934,0,0,1.5,0.5,0.5,2.5,0,0.15117,10.27617
361688848,593365,1,6173684549,1631230355,1,5.1,3,0.933,1.532,2,0,2.25,0,0,0.25,0,1.73698,16.80198
169405715,593365,1,6173684549,1631230355,1,1.5,1.8,0.132,0.586,0,0,1.59375,1,3,0.75,4,0.36625,14.728
125845797,593365,1,6173684549,1631230355,1,1.5,2.1,0.39,0.864,0,1,1.96875,0,0,0.5,0,2.87958,11.20233
277196834,593365,1,6173684549,1631230355,1,0,2.4,0.072,0.488,0,0,1.3125,5,1.5,0.5,0,0,11.2725
399920568,593365,1,6173646444,1631226019,0,4.8,1.5,1.206,1.286,1,0,2.25,0.5,0,3.5,0,0,16.042
242885483,593365,1,6173646444,1631226019,0,0.3,0.6,0.123,0.566,0,0,2.15625,5,1,2.75,0,3.79533,16.29058
28070572,593365,1,6173646444,1631226019,0,0.9,2.4,0.597,0.868,2,0,1.78125,0,0,0.75,0,2.3954,11.69165
173971950,593365,1,6173646444,1631226019,0,2.7,1.2,1.185,1.286,3,1,1.78125,0.5,1.5,1,0,2.02845,17.1807
185001854,593365,1,6173646444,1631226019,0,0.9,-0.3,0.168,0.606,0,0,2.25,3.5,1,0.5,0,0.59703,9.22103
169405715,593365,1,6173646444,1631226019,1,2.7,0.3,0.387,0.778,0,0,2.0625,1.5,3.5,0.5,0,0,11.7275
125845797,593365,1,6173646444,1631226019,1,0.9,0.9,0.675,0.824,2,0,2.25,0,0,0,0,3.08576,10.63476
230580807,593365,1,6173646444,1631226019,1,3,1.8,1.491,1.462,5,2,1.96875,0.5,1,2.25,4,0,24.47175
361688848,593365,1,6173646444,1631226019,1,3,2.1,0.777,1.062,2,0,2.4375,0,0,1.25,0,1.04285,13.66935
277196834,593365,1,6173646444,1631226019,1,0,0.3,0.069,0.524,0,0,2.0625,8.5,0.5,0.75,0,0,12.7055
81306398,573259,2,6060800152,1624749260,1,1.5,1.5,0.09,0.596,0,0,2.58333,8.5,3,1,0,1.70695,20.47628
85937380,573259,2,6060800152,1624749260,1,0.6,2.1,1.074,0.964,0,0,1.91667,0.5,1,3,0,3.2048,14.35947
117956848,573259,2,6060800152,1624749260,1,2.1,2.4,0.882,1.02,1,0,2.83333,0,0,0.5,0,1.00463,11.73996
105045291,573259,2,6060800152,1624749260,1,1.2,0,0.126,0.538,0,0,1.66667,3,1.5,2,4,5.25813,19.28879
86822085,573259,2,6060800152,1624749260,1,5.1,2.4,1.638,1.666,6,1,2.41667,0,0,2.25,0,0,22.47067
100758751,573259,2,6060800152,1624749260,0,0,0,0.129,0.468,0,0,1.22727,9.5,2.5,0.75,0,0,14.57427
123953528,573259,2,6060800152,1624749260,0,1.8,1.5,0.855,0.862,0,1,2.59091,1,1,2.75,0,0,13.35791
408729743,573259,2,6060800152,1624749260,0,1.2,0.6,0.777,0.794,3,0,1.63636,0,0.5,0.5,0,2.425,11.43237
86850560,573259,2,6060800152,1624749260,0,0,0.9,0.234,0.52,0,0,1.90909,1,4,1.5,0,3.18072,13.24381
339235645,573259,2,6060800152,1624749260,0,3.6,1.2,2.394,1.892,3,1,2.72727,0,1,0.75,0,4.26131,21.82458
81306398,573259,2,6060728395,1624744358,0,0.6,1.2,0.216,0.64,0,0,1.84615,6.5,4.5,0.5,0,0.22989,16.23204
117956848,573259,2,6060728395,1624744358,0,0.3,0.3,0.54,1.08,0,0,2.30769,0,0,0.25,0,1.48292,6.26061
85937380,573259,2,6060728395,1624744358,0,0.9,0.9,0.795,0.868,0,0,2.07692,0.5,0,1.5,0,1.70963,9.24955
105045291,573259,2,6060728395,1624744358,0,0,0.3,0.243,0.564,1,0,2.07692,2,1,0.75,0,1.8175,9.75143
86822085,573259,2,6060728395,1624744358,0,2.1,2.1,1.107,1.292,3,0,2.53846,0,1,0.75,0,0,13.88746
100758751,573259,2,6060728395,1624744358,1,0.9,2.1,0.123,0.618,0,0,1.5,6.5,1.5,0,0,2.0186,15.2596
123953528,573259,2,6060728395,1624744358,1,0.3,1.5,0.786,1.006,1,0,2.11765,1,0,3.5,0,1.83877,13.04842
86850560,573259,2,6060728395,1624744358,1,3,2.7,0.69,1.02,3,0,2.11765,1.5,2.5,1.5,0,3.32145,21.3491
408729743,573259,2,6060728395,1624744358,1,1.2,2.4,0.525,0.83,1,0,1.58824,0,0,0.75,4,3.7976,16.09084
339235645,573259,2,6060728395,1624744358,1,4.5,2.4,1.107,1.484,2,1,2.29412,0,1.5,1.75,0,0.41307,18.44819
100758751,573225,1,6060630738,1624738824,1,0.3,2.4,0.054,0.516,0,0,2.03226,2,0.5,0,0,1.5037,9.30596
123953528,573225,1,6060630738,1624738824,1,2.7,3,0.258,0.96,0,0,2.22581,1,0,2,0,2.11526,14.25906
86850560,573225,1,6060630738,1624738824,1,0.3,2.4,0.066,0.506,1,0,2.12903,1.5,1.5,0,0,1.80985,11.21088
408729743,573225,1,6060630738,1624738824,1,2.1,3,0.336,1.032,1,0,1.35484,0,1,0.5,0,0,10.32284
339235645,573225,1,6060630738,1624738824,1,3.9,3,0.438,1.282,2,0,1.45161,0,0,0.75,4,0,16.82161
399920568,573225,1,6060630738,1624738824,0,0.9,1.2,0.369,0.832,0,0,3,0.5,0.5,1.25,0,0.64343,9.19443
173971950,573225,1,6060630738,1624738824,0,0,1.8,0.414,0.748,0,0,0,0,0.5,0.5,0,0,3.962
242885483,573225,1,6060630738,1624738824,0,0,1.2,0.036,0.326,0,0,2.25,2.5,2.5,0.75,0,0.55013,10.11213
148480336,573225,1,6060630738,1624738824,0,0,0.6,0.192,0.548,0,0,0.75,0,1,0,0,0.1666,3.2566
185001854,573225,1,6060630738,1624738824,0,0.3,0.9,0.054,0.382,0,0,1.5,1,0.5,0.25,0,0.30493,5.19093
236858633,633085,1,6379542196,1642291156,1,2.1,1.2,0.243,0.688,0,0,1.44444,4.5,0.5,0.5,4,4.9557,20.13114
115141430,633085,1,6379542196,1642291156,1,2.4,2.7,0.729,1.076,2,2,1.44444,1,0.5,2.25,0,4.83929,20.93873
114585639,633085,1,6379542196,1642291156,1,1.2,2.7,0.6,0.968,2,0,2.11111,0,1,1,0,6.26099,17.8401
94364925,633085,1,6379542196,1642291156,1,2.4,2.7,1.053,1.334,1,0,1.66667,0.5,1,1.25,0,1.27354,14.1772
192120253,633085,1,6379542196,1642291156,1,0,1.5,0.06,0.442,0,0,1.55556,2,0,1,0,0.97208,7.52964
126422920,633085,1,6379542196,1642291156,0,0.9,1.5,0.915,1.038,1,0,2.14286,0,0,0.75,0,0.45266,8.69851
166178728,633085,1,6379542196,1642291156,0,0.6,0.9,0.579,0.728,0,0,2.14286,0,0,0.25,0,3.26934,8.4692
104275965,633085,1,6379542196,1642291156,0,0.6,1.5,0.075,0.402,0,0,2.35714,4.5,1,0.75,0,3.22687,14.41101
88153289,633085,1,6379542196,1642291156,0,0.9,1.2,0.174,0.596,0,0,1.92857,2,1.5,0.5,0,3.08498,11.88355
329977411,633085,1,6379542196,1642291156,0,1.2,1.8,0.606,0.81,1,0,1.92857,0.5,1,1.25,0,1.79437,11.88894
114585639,633085,1,6379478916,1642287333,1,2.4,2.7,0.756,1.126,3,1,1.59375,0,0.5,0,4,0,17.07575
115141430,633085,1,6379478916,1642287333,1,4.2,3,0.72,1.182,1,0,2.34375,0.5,0,4.25,0,0.13671,17.33246
236858633,633085,1,6379478916,1642287333,1,1.2,2.4,0.222,0.656,0,0,1.6875,4.5,0.5,0.5,0,2.2981,13.9636
94364925,633085,1,6379478916,1642287333,1,1.5,2.7,0.972,1.22,2,1,1.59375,0,0.5,1,0,0,12.48575
192120253,633085,1,6379478916,1642287333,1,0.3,2.7,0.036,0.472,0,0,1.5,2.5,0.5,0.5,0,2.76427,11.27227
126422920,633085,1,6379478916,1642287333,0,0.9,2.1,0.891,1.004,2,0,1.8,0,0.5,0.5,0,0,9.695
166178728,633085,1,6379478916,1642287333,0,0,1.5,0.414,0.584,0,0,2.4,0,0,0.25,0,0,5.148
104275965,633085,1,6379478916,1642287333,0,0,0,0.072,0.342,0,0,0,5,2,0.5,0,0.68427,8.59827
329977411,633085,1,6379478916,1642287333,0,0.3,1.2,0.606,0.738,0,0,1.2,1,1.5,0.75,0,2.51772,9.81172
88153289,633085,1,6379478916,1642287333,0,0.3,0.6,0.096,0.348,0,0,0.6,1.5,0,1.5,0,3.16706,8.11106
169025618,631952,1,6372355177,1641939191,1,2.4,2.1,0.516,1,2,0,2.22222,0,0.5,0.75,0,0.95191,12.44013
221666230,631952,1,6372355177,1641939191,1,1.5,2.4,0.777,1.222,1,1,2.44444,0.5,0,2,0,1.53062,14.37406
98172857,631952,1,6372355177,1641939191,1,0.6,2.4,0.138,0.6,0,0,2.22222,1.5,8.5,2.5,0,0.22577,18.68599
108452107,631952,1,6372355177,1641939191,1,3,2.7,1.029,1.492,3,0,2.11111,0,0.5,0.5,0,0.50784,14.83995
193884241,631952,1,6372355177,1641939191,1,0.6,1.2,0.018,0.54,0,0,1.44444,5,1,0.5,0,2.53471,12.83716
126422920,631952,1,6372355177,1641939191,0,0.9,1.8,0.933,1.06,1,0,1.71429,1,0.5,1,4,0.88195,14.78924
104275965,631952,1,6372355177,1641939191,0,0.9,-0.3,0.06,0.444,0,0,1.92857,4,1,0.5,0,1.24689,9.77946
166178728,631952,1,6372355177,1641939191,0,0.3,1.2,0.417,0.634,0,0,1.92857,0,0.5,0.5,0,0.10017,5.57974
88153289,631952,1,6372355177,1641939191,0,0.9,1.5,0.15,0.546,0,0,1.92857,0.5,2,0.75,0,2.02531,10.29988
329977411,631952,1,6372355177,1641939191,0,1.2,2.4,0.858,1.138,1,0,1.71429,0.5,0.5,1.25,0,0,10.56029
169025618,631952,1,6372216996,1641931901,0,1.2,1.8,0.696,0.776,0,0,2.30769,0,1,0,0,0.33175,8.11144
221666230,631952,1,6372216996,1641931901,0,1.5,1.2,0.915,0.944,2,0,2.07692,0,0.5,1.25,4,3.04933,17.43525
98172857,631952,1,6372216996,1641931901,0,0.3,0.6,0.195,0.478,0,0,2.53846,2,3.5,1.25,0,0.22596,11.08742
108452107,631952,1,6372216996,1641931901,0,0.6,0.9,1.149,1.042,0,0,1.38462,0,0.5,0.5,0,1.93598,8.01159
193884241,631952,1,6372216996,1641931901,0,0.3,0,0.198,0.526,0,0,1.61538,8,0.5,1.5,0,0.33182,12.9712
126422920,631952,1,6372216996,1641931901,1,2.4,2.4,1.179,1.344,4,1,1.8,0,0,1.5,0,0.86823,16.49123
166178728,631952,1,6372216996,1641931901,1,3.3,2.4,1.02,1.276,1,1,1.97143,0,0,1.25,0,1.2579,14.47533
104275965,631952,1,6372216996,1641931901,1,0.6,2.1,0.051,0.582,0,0,2.05714,6,2,1.75,0,1.05674,16.19688
88153289,631952,1,6372216996,1641931901,1,1.5,2.7,0.327,0.742,0,0,1.88571,3,0.5,1,0,1.48872,13.14344
329977411,631952,1,6372216996,1641931901,1,2.7,1.5,0.771,1.028,2,0,1.88571,0.5,1,2.5,0,5.82854,19.71325
110583422,630410,1,6361508418,1641419275,1,0.3,0.6,0.078,0.468,0,0,1.5,4,0,0.5,0,3.544,10.99
81475303,630410,1,6361508418,1641419275,1,0.9,3,0.792,1.244,4,0,1.125,0,0,1.25,0,0.67239,12.98339
412758827,630410,1,6361508418,1641419275,1,3.3,2.7,0.603,1.112,0,1,1.96875,0.5,0,2.5,0,1.08756,14.77131
138880576,630410,1,6361508418,1641419275,1,3.9,3,0.612,1.23,0,0,2.4375,0,1.5,0.5,0,0.62955,13.80905
153125655,630410,1,6361508418,1641419275,1,0.9,2.1,0.171,0.636,1,0,1.875,1.5,1,0.25,4,1.96761,15.39961
126422920,630410,1,6361508418,1641419275,0,1.2,1.5,0.837,1.062,1,0,1.75,0,0.5,0,0,0,7.849
166178728,630410,1,6361508418,1641419275,0,0.3,1.2,0.42,0.652,0,0,2.25,0,0,0.25,0,4.30615,9.37815
104275965,630410,1,6361508418,1641419275,0,1.2,1.8,0.129,0.458,0,0,2.5,2.5,2,0.75,0,0,11.337
329977411,630410,1,6361508418,1641419275,0,0.6,1.2,0.408,0.72,0,0,1.5,1,0.5,1.75,0,2.03762,9.71562
88153289,630410,1,6361508418,1641419275,0,0.3,-0.3,0.084,0.356,0,0,1.5,1,0.5,0.25,0,0.79992,4.48992
110583422,630410,1,6361389582,1641414456,0,0,-2.1,0.078,0.474,0,0,1.06452,8,1,0.75,0,6.44889,15.71541
81475303,630410,1,6361389582,1641414456,0,4.2,1.2,1.326,1.268,1,1,1.83871,0,0.5,1.75,0,0.9198,15.00251
412758827,630410,1,6361389582,1641414456,0,1.8,0.3,1.002,1.002,1,0,2.03226,0.5,1,2.25,0,2.85821,13.74447
138880576,630410,1,6361389582,1641414456,0,2.1,0.6,0.891,0.902,4,0,2.22581,0,1,0.25,0,0,11.96881
153125655,630410,1,6361389582,1641414456,0,1.2,2.1,0.405,0.754,0,0,1.74194,4,3,4,0,4.64085,21.84179
126422920,630410,1,6361389582,1641414456,1,4.5,1.8,1.842,1.476,4,0,2.23256,0,1,0.5,0,2.20021,19.55077
166178728,630410,1,6361389582,1641414456,1,2.1,0.6,1.473,1.152,1,0,2.44186,0,0,0.5,4,9.98536,23.25222
104275965,630410,1,6361389582,1641414456,1,0,0.3,0.15,0.56,0,1,1.04651,6.5,4.5,1.25,0,1.60091,16.90742
329977411,630410,1,6361389582,1641414456,1,4.5,2.1,1.713,1.198,1,1,2.44186,0.5,1.5,3.75,0,0,19.70286
88153289,630410,1,6361389582,1641414456,1,1.8,0.9,0.159,0.56,1,0,1.95349,4.5,1,0.5,0,3.45252,15.82501
1262036558,626174,1,6322716567,1639617249,1,1.5,0.9,1.257,1.228,1,1,1.96552,0.5,2,4.75,0,0.62714,16.72765
1261414529,626174,1,6322716567,1639617249,1,1.8,2.1,0.822,0.958,1,1,2.27586,0,0,1,0,1.45451,12.41037
1138108910,626174,1,6322716567,1639617249,1,1.2,1.8,0.162,0.676,0,0,2.27586,6,2,1,0,1.13133,16.24519
1138635322,626174,1,6322716567,1639617249,1,1.8,-1.8,0.594,0.878,3,0,2.17241,4,0.5,0.25,0,0,11.39441
1138610285,626174,1,6322716567,1639617249,1,2.4,2.7,1.734,1.652,3,1,2.06897,0,0.5,2,0,0,17.05497
126422920,626174,1,6322716567,1639617249,0,1.8,1.5,2.169,1.658,1,0,1.16129,0.5,4,0.5,0,1.42477,15.71306
104275965,626174,1,6322716567,1639617249,0,0.9,1.2,0.111,0.45,0,0,0.96774,7.5,5,1.5,0,2.8627,20.49144
329977411,626174,1,6322716567,1639617249,0,1.8,1.8,0.921,1.03,1,0,1.54839,1,0.5,1,0,6.1112,16.71058
166178728,626174,1,6322716567,1639617249,0,2.1,1.2,1.02,0.966,0,0,2.03226,0,0,0.25,0,9.10429,16.67254
88153289,626174,1,6322716567,1639617249,0,2.7,0.6,0.483,0.694,0,0,1.83871,1,0,1.25,4,6.22317,18.78888
1262036558,626174,1,6322597882,1639608918,1,2.1,2.4,0.78,1.058,0,1,2.19231,1,1,3,0,0,14.53031
1261414529,626174,1,6322597882,1639608918,1,2.4,2.1,0.504,0.946,1,0,1.5,0,0,0.5,0,0,8.95
1138108910,626174,1,6322597882,1639608918,1,0.6,1.5,0.156,0.562,0,0,0.92308,2,5,1.25,0,1.54238,13.53346
1138635322,626174,1,6322597882,1639608918,1,0.6,1.5,0.12,0.578,0,0,1.84615,4.5,0,0.25,4,0,13.39415
1138610285,626174,1,6322597882,1639608918,1,2.1,2.4,1.383,1.61,4,0,1.84615,0,0,0.5,0,1.61348,15.45264
126422920,626174,1,6322597882,1639608918,0,2.1,1.2,0.756,1.028,1,0,1.94118,0,0.5,1,0,1.1411,10.66628
166178728,626174,1,6322597882,1639608918,0,0.6,0.9,0.327,0.592,2,0,1.58824,0,0.5,1.25,0,0,7.75724
104275965,626174,1,6322597882,1639608918,0,1.2,2.1,0.087,0.502,0,0,2.29412,5,0,0.5,0,0,11.68312
329977411,626174,1,6322597882,1639608918,0,1.2,2.1,0.441,0.732,0,0,2.82353,0.5,0.5,1.25,0,3.56492,13.11145
88153289,626174,1,6322597882,1639608918,0,0,0.9,0.21,0.476,0,0,1.94118,2,1.5,1,0,5.01641,13.04358
166178728,624932,1,6316182334,1639262948,0,0.3,1.5,0.393,0.636,0,0,1.15385,0.5,0,0.75,0,1.73109,6.96394
126422920,624932,1,6316182334,1639262948,0,1.2,1.5,0.711,0.978,0,0,2.07692,0,0,0.25,0,0,6.71592
104275965,624932,1,6316182334,1639262948,0,1.5,0.3,0.036,0.424,0,0,2.53846,4.5,0,1,0,0,10.29846
88153289,624932,1,6316182334,1639262948,0,0.3,1.5,0.129,0.44,1,0,1.84615,1,0.5,0.5,0,0.56521,7.78036
329977411,624932,1,6316182334,1639262948,0,0.6,0.9,0.711,0.97,1,0,1.38462,1,0,1.5,0,0.10034,8.16596
38628747,624932,1,6316182334,1639262948,1,1.5,2.1,0.255,0.738,0,0,2.32258,4,0,1,4,0.56024,16.47582
238239590,624932,1,6316182334,1639262948,1,2.1,2.1,1.107,1.486,5,0,1.74194,0,0.5,2.25,0,0,16.28494
126212866,624932,1,6316182334,1639262948,1,1.2,2.1,0.618,1.008,1,0,1.93548,0,0.5,0.25,0,1.59695,10.20844
145550466,624932,1,6316182334,1639262948,1,0.3,2.1,0.195,0.666,1,1,1.25806,3.5,4.5,0.75,0,0.48022,15.74928
97658618,624932,1,6316182334,1639262948,1,3.9,2.7,0.585,1.126,0,1,1.83871,0,0.5,1.25,0,2.6345,15.53421
38628747,624932,1,6316123869,1639259597,1,1.8,2.7,0.222,0.774,0,0,1.2,2,0,0.5,0,0.10034,9.29634
238239590,624932,1,6316123869,1639259597,1,3,2.7,0.795,1.388,3,1,1.4,0.5,0.5,2.5,0,0.55566,17.33866
126212866,624932,1,6316123869,1639259597,1,1.2,2.4,0.426,0.964,3,0,2.1,0,0.5,0.75,0,0.91523,12.25523
145550466,624932,1,6316123869,1639259597,1,1.8,2.1,0.063,0.628,0,0,2.1,3.5,1.5,0,0,1.35475,13.04575
97658618,624932,1,6316123869,1639259597,1,1.2,2.7,0.438,0.926,0,0,1.7,0,0,0,0,0,6.964
166178728,624932,1,6316123869,1639259597,0,0.3,0.9,0.366,0.646,0,0,1.125,0,0.5,0.5,4,1.14784,9.48484
126422920,624932,1,6316123869,1639259597,0,0.6,1.2,0.567,0.932,0,0,1.5,0,1.5,0.25,0,1.71531,8.26431
104275965,624932,1,6316123869,1639259597,0,0,0.9,0.081,0.408,0,0,0.75,2,0.5,0.75,0,2.99745,8.38645
329977411,624932,1,6316123869,1639259597,0,0.9,1.5,0.522,0.872,0,0,1.875,1,0.5,1.25,0,1.24202,9.66102
